id,name,description,neighborhood_overview,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,minimum_nights,maximum_nights,instant_bookable,longitude,latitude,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365
625829847882664763,"Heritage Vibes in 3BR, RIVER VALLEY Singapore","Classic style 3 bedroom space situated within River Valley is THE place to stay in Singapore, fully furnished apartment with all the amenities and with a touch of sophistication. This is a great choice especially for small families. The convenience of living in a central area with easy connectivity to the rest of the city via the nearby MRTs adds to your experience as shopping malls, restaurants, business hubs are all at your doorstep.","This apartment is situated in a very sought after location as it is located in the central area with great connectivity to the rest of the city meaning going to and fro work is very convenient. Be spoilt with choices here as plenty of malls, restaurants, cafes and street food vendors are just around the corner. River Valley is also home to various prestigious schools and universities, perfect for expat families and students alike.<br /><br />The apartments is only an 8 minutes stroll to the MRT and 22 minutes drive to the airport.",Entire condo,Entire home/apt,6,2 baths,3.0,4.0,"[""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Safe"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.84125,1.29267,6.0,6.0,1125.0,1125.0,21,51,81,349
625871548904584753,STAY AT LUXURY STUDIO ON BUSTLING ORCHARD RD,"This amazing studio apartment is conveniently located on Singapore’s bustling Orchard Road, you can relax and unwind in this very spacious and fully-furnished unit.<br />You are also centrally locate which means that you are just a stone's throw away from various commercial spaces, MRTs and restaurants.","The vicinity of the apartment is surrounded by an exciting mix of shopping malls, office spaces, restaurants, eateries, bars, and various other lifestyle and entertainment offerings, this is the ideal choice away from home. Coupled with Singapore’s balmy weather, Orchard Road’s tree-lined avenue also makes for a great morning run or a nice evening stroll.",Entire condo,Entire home/apt,2,1 bath,1.0,,"[""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Free street parking"", ""Air conditioning"", ""Safe"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.84151,1.30109,6.0,6.0,1125.0,1125.0,0,0,0,0
627856247578645889,Private Master bedroom +2 free bicycles,This space is calm and private with double glazed sound proof windows so you enjoy the bustling city view without noise.<br /><br />2 bicycles are available for use. Please contact me for the lock<br /><br />There is a friendly guest/tenant in the room opposite yours.,,Private room in condo,Private room,2,1 shared bath,,,"[""First aid kit"", ""Hair dryer"", ""Lock on bedroom door"", ""Luggage dropoff allowed"", ""Keypad"", ""Air conditioning"", ""Iron"", ""Children\u2019s books and toys"", ""Fast wifi \u2013 167 Mbps"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""High chair"", ""Pets allowed"", ""Smoke alarm"", ""Essentials"", ""Dedicated workspace"", ""Self check-in"", ""Kitchen"", ""Shampoo""]",92,365,f,103.76712,1.30633,92.0,92.0,365.0,365.0,0,0,0,0
627993362264237393,"Fancy 1 BR near the CBD, only 1 min walk to MRT","If you are looking for an upscale apartment for your stay in Singapore, this one ticks all the boxes. With beautifully furnished furniture and amenities, your stay will not only be comfortable but amazing. The kitchen is well-equipped and will make you feel right at home. Apart from the apartment you are also free to utilize the property's facilities. You are also just a few minutes drive away from the CBD and just a minute walk to the MRT.","Popular points of interest includes the very famous Bugis Street and Mustafa Center which is popular for budget shopping is at the walking distance from the property.<br /><br />Dive in to the nation's rich history in National Museum Of Singapore, only 5 minutes walk away.<br /><br />You are also located closely to Fort Canning Park which is only 4-5 minutes drive away.<br /><br />Get to experience authentic Indian food in Little India, a beautiful picturesque neighborhood with great food and culture. It is only one kilometer away.<br /><br />Kwan Im Thong Hood Cho Temple is also nearby at only 300m.<br /><br />Orchard and CBD is about 15-20 minutes from the place. A bunch full of restaurants and cafes are just a short walk away.",Entire serviced apartment,Entire home/apt,2,1 bath,1.0,1.0,"[""Oven"", ""Dishes and silverware"", ""Refrigerator"", ""Hair dryer"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Air conditioning"", ""Safe"", ""Dining table"", ""Elevator"", ""Iron"", ""Fire extinguisher"", ""Hangers"", ""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Smoking allowed"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",6,1125,f,103.84956,1.29995,6.0,6.0,1125.0,1125.0,23,53,83,358
628023655354972471,"2 BR in QUEENSTOWN, PRIME LOCATION IN THE CITY","Gives easy accessibility to all areas in Singapore, these furnished & modernize 2 bed apartment are located in the prime location, Queenstown. A walk of 2-mins to Queenstown MRT and access to condo's recreational facilities with all home appliances and 24/7 assistance available..","A fantastic gem of location, the condo being at edge of the city and right next to Queenstown MRT station. Central to both up and coming Integrated resorts at Marina Bay and Sentosa, we are just few minutes away from Orchard Road and convention hub at Suntec city.<br /><br />We are only 5 MRT’s stops away from CBD & 2 stops to Bouna Vista Interchange MRT where we have Fusionopolis and Biopolis Science hubs are located.",Entire serviced apartment,Entire home/apt,4,1 bath,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.8063,1.2922,92.0,92.0,1125.0,1125.0,29,59,89,364
628034481071512731,"2BR in QUEENSTOWN, PRIME LOCATION IN THE CITY","Gives easy accessibility to all areas in Singapore, these furnished & modernize 2 bed apartment are located in the prime location, Queenstown. A walk of 2-mins to Queenstown MRT and access to condo's recreational facilities with all home appliances and 24/7 assistance available.","A fantastic gem of location, the condo being at edge of the city and right next to Queenstown MRT station. Central to both up and coming Integrated resorts at Marina Bay and Sentosa, we are just few minutes away from Orchard Road and convention hub at Suntec city.<br /><br />We are only 5 MRT’s stops away from CBD & 2 stops to Bouna Vista Interchange MRT where we have Fusionopolis and Biopolis Science hubs are located.",Entire condo,Entire home/apt,4,1 bath,2.0,2.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.80634,1.29187,92.0,92.0,1125.0,1125.0,29,59,89,364
628738540839451766,"CLASSY & COZY, 3 BR IN CLEMENTI-II","Located in West side of Singapore, these fully-furnished 3-bedroom apartment and comes with modern home appliances and facilities. Best for big families and friends, individuals, corporate with easy accessibility in Singapore city via MRT and half-an hour drive from International airport.","Located in a renowned condominium, west of Singapore which includes nearby areas such as Ayer Rajah Food Centre, Clementi 321 shopping centre and Clementi Mall. Easily accessible by AYE, West Coast Highway and Clementi MRT station. A stadium, food centres, banks, post office, sports complex and a newly renovated West Coast Plaza are within your reach.",Entire serviced apartment,Entire home/apt,6,2 baths,3.0,3.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.76131,1.30835,92.0,92.0,1125.0,1125.0,29,59,89,364
628752925881489685,"CLASSY & COZY, 3 BR IN CLEMENTI-II","Located in West side of Singapore, these fully-furnished 3-bedroom apartment and comes with modern home appliances and facilities. Best for big families and friends, individuals, corporate with easy accessibility in Singapore city via MRT and half-an hour drive from International airport.","Located in a renowned condominium, west of Singapore which includes nearby areas such as Ayer Rajah Food Centre, Clementi 321 shopping centre and Clementi Mall. Easily accessible by AYE, West Coast Highway and Clementi MRT station.A stadium, food centres, banks, post office, sports complex and a newly renovated West Coast Plaza are within your reach..",Entire condo,Entire home/apt,6,2 baths,3.0,3.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.76283,1.31019,92.0,92.0,1125.0,1125.0,29,59,89,364
629189587525996416,Comfy Family Room DLX,An ideal 2 Bedroom (1x singly bedroom and 1x King bedroom) with 1 Bathroom and living room for a small family retreat!,Situated a short 10-minute walk from Labrador Park MRT (along the Circle Train Line) and a 5-minute walk from the nearest bus stop. Nearest Mall is ARC which is approx 10 mins walk away.,Private room in serviced apartment,Private room,3,1 private bath,2.0,2.0,"[""Host greets you"", ""Paid dryer \u2013 In building"", ""Refrigerator"", ""First aid kit"", ""Ocean view"", ""Harbor view"", ""Hair dryer"", ""Private entrance"", ""Exterior security cameras on property"", ""Wifi"", ""Air conditioning"", ""Safe"", ""Mini fridge"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Bidet"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Bed linens"", ""Bathtub"", ""Smoke alarm"", ""Pool table"", ""Essentials"", ""Dedicated workspace"", ""Exercise equipment"", ""Kitchen"", ""Outdoor dining area""]",6,365,t,103.79657,1.27004,6.0,6.0,365.0,365.0,19,43,73,222
629352080908662240,Cozy 2-bedroom at Hamilton Road,"Habyt Hamilton | Private 2 Bedroom Apartment<br />Unit Type: 2 Bedroom Apartment<br />Unit Size: 670 Sqft<br />Unit ID: SG_SIN_16HAM-01_04-02<br />Room size: 200 & 110 Sqft<br /><br />Rate is all-inclusive of a fully-furnished apartment, as well as utility usage (capped at $125), unlimited Wi-Fi, weekly cleaning of the shared spaces, and the assistance of our Member Service team when you're in need<br /><br />We only require a month's deposit and a one-time payment of $200 admin fee.","Hmlet Hamilton is comprised of a row of eight conservation shophouses that have been completely refurbished internally to also include communal areas like a rooftop. Nestled within the Jalan Besar conservation area, this estate is rich with history tracing back to the 1900's where 'sireh' and 'nipah' were cultivated. Live and breathe Singapore's history with comfort in our spacious rooms and units. Hmlet Hamilton is our first property to house our Hmlet Nest concept.",Entire condo,Entire home/apt,3,2 baths,2.0,2.0,"[""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Dishes and silverware"", ""Air conditioning"", ""TV"", ""Hot water"", ""Iron"", ""Patio or balcony"", ""Kitchen"", ""Washer"", ""Exterior security cameras on property"", ""Hangers"", ""Wifi""]",92,180,f,103.86116,1.31229,92.0,92.0,180.0,180.0,27,57,87,362
629973494565859384,"CLOSE to NUH/INSEAD, 3BR BOUNA VISTA","Comfortable and spacious, modern 3-bedroom located just 10-mins away from Bouna Vista MRT. Equipped with home appliances and amenities, the apartment is just perfect for families or corporate travelling. Located in west side of Singapore, we are close to supermarkets, stores, etc.","Located in Bouna Vista, west of Singapore. It is nestled between three MRT stations; Buona Vista, One North and Dover MRT stations. It is also near the Star Vista Mall, Rochester Mall, Singapore Polytechnic, INSEAD Asia, ESSEC and Fusionopolis One. NTUC Fairprice supermarket, mini marts, food cafes, Star Vista Mall, Rochester Mall, Singapore Polytechnic, INSEAD Asia, ESSEC and Fusionopolis One.<br /><br />We are just 8-12 minutes walk to Bouna Vista MRT and is easily accessible to other areas.",Entire condo,Entire home/apt,6,2 baths,3.0,3.0,"[""Dishes and silverware"", ""Refrigerator"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Clothing storage"", ""Dryer"", ""Air conditioning"", ""Dining table"", ""Elevator"", ""Iron"", ""Washer"", ""Fire extinguisher"", ""Hangers"", ""Long term stays allowed"", ""BBQ grill"", ""Extra pillows and blankets"", ""TV"", ""Paid parking on premises"", ""Hot water"", ""Microwave"", ""Bed linens"", ""Pets allowed"", ""Bathtub"", ""Stove"", ""Smoke alarm"", ""Gym"", ""Essentials"", ""Dedicated workspace"", ""Pool"", ""Cleaning available during stay"", ""Kitchen"", ""Hot water kettle""]",92,1125,f,103.78475,1.30478,92.0,92.0,1125.0,1125.0,29,59,89,364
